업체명,날짜,맛,양,배달,주문메뉴,상세리뷰
커피나인-이태원점,2021년 1월 26일,4,4,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT),추가 선택(덜달게)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",배달비 무료 이벤트 좋아요. 커피랑 쿠키도 맛있어요 추천
커피나인-이태원점,2021년 1월 26일,5,5,5,"
            나인은 못말려/1,나인스쿠키/3(쿠키 선택(더블초콜렛 칩 쿠키))
          ",배달도 빠르고 맛있게 잘먹었습니다!
커피나인-이태원점,2021년 1월 26일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",이곳은 커피맛집 😀
커피나인-이태원점,2021년 1월 25일,5,5,4,"
            카푸치노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",쿠키가 bbb 쵝오
커피나인-이태원점,2021년 1월 24일,3,3,2,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE),추가 선택(샷추가)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",커피가 오다가 흘렀나봐요
커피나인-이태원점,2021년 1월 23일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),더치 캔/1(메뉴 선택(케냐))
          ","너무 맛있어요! 캔 포장도 너무 마음에 들구
다만 배달비가 무료라 사장님 남는게 있으실지..ㅜㅜ 커피는 너무 맛있어요 번창하세요~~"
커피나인-이태원점,2021년 1월 20일,4,3,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT),추가 선택(덜달게)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ","커피도 쿠키도 맛 좋아요. 다만 양이 작네요. 사이즈업 옵션이 있었으면 좋겠어요. 쿠키는 처음보고 스콘이 왔나 했어요. 실수인 건지 원래 그런지, 두툼하구요. 속이 꽉차있네요. 초콜릿은 다크가 아닌 밀크초콜릿 같아요"
커피나인-이태원점,2021년 1월 19일,4,4,4,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE),추가 선택(샷추가,얼음조금)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE),추가 선택(샷추가))
          ",커피 맛있었어요 자주 시켜요
커피나인-이태원점,2021년 1월 19일,5,5,5,"
            라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE),추가 선택(얼음조금)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",배달빠르고 쿠키도 맛있고 라떼 진짜 맛있어요 좋아요!
커피나인-이태원점,2021년 1월 17일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",배달도 빠르고 커피맛도좋습니다
커피나인-이태원점,2021년 1월 17일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",역시 맛있어요 😀 커피 맛집 👍🏻
커피나인-이태원점,2021년 1월 16일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE),추가 선택(얼음조금)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ","쿠키가 진짜 맛잇엇어요! 커피도 딱 적당히 달구, 또 시킬 의향 있습니다~"
커피나인-이태원점,2021년 1월 15일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",커피 넘 맛있어용!
커피나인-이태원점,2021년 1월 15일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE),추가 선택(설탕시럽 추가,얼음조금)),아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE),추가 선택(설탕시럽 추가,얼음조금))
          ",커피향이 2원두 다 정말 좋네요 잘 마셨습니다!!
커피나인-이태원점,2021년 1월 14일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE),추가 선택(얼음조금)),바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE),추가 선택(얼음조금))
          ",배달도 빠르고 양도 많고 맛있었습니다! ㅎㅎㅎ
커피나인-이태원점,2021년 1월 11일,5,5,5,"
            돌체라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",명성 그대로 노블레한 맛
커피나인-이태원점,2021년 1월 5일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",원두 깔끔하고 연유 묵직한 맛나요. 재주문의사 유.
커피나인-이태원점,2021년 1월 5일,5,5,5,"
            라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",너무맛있어요 또 시킬게요
커피나인-이태원점,2021년 1월 5일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),바닐라 라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ",배달 와전 빠르고 커피도 맛있어요~~
커피나인-이태원점,2021년 1월 3일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",오 커피맛 지대로네여 배달도 빠르고 포장도 세심 👍🏻
커피나인-이태원점,2021년 1월 2일,5,5,5,"
            아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",여기 커피가 제일 맛있어요
커피나인-이태원점,2021년 1월 2일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",아주 맛있었습니다 최고
커피나인-이태원점,2021년 1월 2일,5,5,5,"
            라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",배달에 실수가 있었지만 따뜻하게 잘마셨습니다!! 빠른대응으로 다시가져가주신점 감사합니다.
커피나인-이태원점,2021년 1월 2일,5,5,5,"
            이태원/1
          ",진짜 맛있어요 추천입니다.
커피나인-이태원점,2021년 1월 1일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),더치커피 디카페인/1(HOT or ICE 선택(ICE))
          ",배달빠르고 좋았어요! 다만 커피 다른거 더치랑 아메리카노 시켰는데 뭐가 더치인지 아메리카노인지 표시가 있엇음 더 좋았을거같아요!! 색이 너무 똑같아서ㅎ
커피나인-이태원점,2021년 1월 1일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT),추가 선택(샷추가))
          ","맛도 구수하고 순한커피네요
잘 먹겠습니다 ^^"
커피나인-이태원점,2021년 1월 1일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",굿구루구구구구구굿굿
커피나인-이태원점,2021년 1월 1일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ",굿구루굿굿굿굿구루굿
커피나인-이태원점,2020년 12월 29일,5,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE))
          ","사진을 못찍었어요.
배달커피만 100번이상 시켜먹은 사람으로써
이태원 배달커피중에 top5안에 듭니다.
 괜찮은듯요.  굿굿"
커피나인-이태원점,2020년 12월 29일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE),추가 선택(샷추가)),아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ",맛있어요~~~~~~~
커피나인-이태원점,2020년 12월 28일,5,5,5,"
            이태원/1
          ","리뷰 거의 안쓰는데 쓸 수 밖에 없게 만드네요.

정말 말도 안되게 맛있습니다."
커피나인-이태원점,2020년 12월 27일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(HOT))
          ",맛있게 잘 먹었습니다
커피나인-이태원점,2020년 12월 26일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",맛있게 잘 마셨어요~!!
커피나인-이태원점,2020년 12월 21일,4,5,5,"
            아메리카노/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),달구나 라떼/1(추가 선택(덜달게))
          ",아아는 맛이 괜찮았는데 달구나라떼를 실수로 인기메뉴에서만 보고 자세히 안봐서 논커피 메뉴인걸 모르고 시켰네요ㅠ 막연히 달고나 녹인거에 에스프레소같은걸 섞었을거라고 생각하고 시켰었는데 우유에 고체 달고나를 넣어 먹는거 였어서 조금 아쉬웠어요
커피나인-이태원점,2020년 12월 18일,1,2,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인슈페너/1(HOT or ICE 선택(ICE),추가 선택(덜달게))
          ","아이스아메리카노에 얼음가득이라고 분명 적었는데 사진에 보이는 얼음6개가 끝이네요 혼자 두개먹어서 얼음녹으면 안시원하니까 얼음가득달라고적은건데요
그리고 제가 먹어본 아인슈페너중 제일 맛없네요 맹맹"
커피나인-이태원점,2020년 12월 17일,5,4,5,"
            라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE),추가 선택(샷추가)),죠리퐁라떼/1(추가 선택(설탕시럽 추가,얼음조금)),나인은 못말려/1(추가 선택(덜달게))
          ","배달이 너무 빨라서 놀랬습니다!
샷추가한 진한 라떼는 딱 제 취향이었고 나인은 못말려도 시나몬향 좋아하시는 분이 취저라고 하셨습니다. 잘 마시겠습니다!"
커피나인-이태원점,2020년 12월 15일,5,5,5,"
            돌체라떼/1(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE),추가 선택(얼음조금)),나인슈페너/1(HOT or ICE 선택(ICE),추가 선택(덜달게,얼음조금)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ",아인슈페너가 정말 맛있어요!!
커피나인-이태원점,2020년 12월 15일,4,4,5,"
            카라멜 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT)),나인스쿠키/1(쿠키 선택(더블초콜렛 칩 쿠키))
          ","날씨가 추워서 그런지 라떼가 많이 식었네요
더 뜨거웠으면 좋았을거 같아요
쿠키는 생각보다 작았지만 그래도 맛있어요
코로나와 추운날 고생하시는 많은분들께 감사합니다!"
커피나인-이태원점,2020년 12월 14일,5,5,5,"
            아메리카노/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(HOT),추가 선택(샷추가)),라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE),추가 선택(샷추가))
          ","배달 실수로 아메리카노 두잔 와서 전화드렸는데 너무 친절하게 대응해주셨던 사장님 감사합니다..
죄송하다고 그렇게까지 하실필요 없었는데 라떼가 너무 먹고싶었던 상태여서 다시 보내달라고 그랬더니 불편한 내색 없이 다시 보내주셔서 맛있게 잘 먹었어요
평소에 몇번 가긴했었는데 코로나 잠잠해지면 더 많이 커피마시러 갈게요
쿠키도 너무 맛있게 잘 먹었습니다!"
커피나인-이태원점,2020년 12월 13일,5,5,5,"
            아메리카노/2(메뉴 선택(코코나인（고소함,부드러운,베리류의산미）),HOT or ICE 선택(ICE)),아메리카노/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),죠리퐁라떼/1
          ",어제 늦은 시간에 주문했음에도 불구하고 커피 만들어주셔서 너무 감사했고 집 문이 안열려서 한시간정도 못나가고 있었는데 배달하시는 분이 문도 열어주셔서 너무 감사했습니당❤️ 음료만 주문했는데 쿠키까지 주셔서 더 좋았어용😆
커피나인-이태원점,2020년 12월 10일,5,5,5,"
            바닐라 라떼/2(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),나인스쿠키/1(쿠키 선택(초콜렛 칩 월넛 쿠키))
          ","2번째 주문이에요
커피맛잇고 가격도 부담없어 자주 구매할거 같아요
이번엔 쿠키도 주문해봣는데 맛잇네용~~"
커피나인-이태원점,2020년 12월 7일,5,5,5,"
            돌체라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE)),바닐라 라떼/1(메뉴 선택(이태원（진한,긴여운,다크초콜릿）),HOT or ICE 선택(ICE))
          ","제가 첫리뷰죠
1인가구에 맞게 최소금액도 낮은데
커피맛도 훌륭해서 또 주문할 의사잇어여!
바닐라라떼랑 돌체라떼시켯는데 둘다 맛나요
이벤트기간이라 배달료가 무료인데
자주 이용하겟습니다"
