업체명,맛,양,배달,주문메뉴,상세리뷰
남경중화요리-남대문시장점,5,5,5,"
            볶짜면/1(곱빼기 추가 선택(곱빼기 추가))
          ","와 여기 맛집이에요...ㅠㅠㅠ 사랑합니다 사장님ㅠㅠㅠㅠㅠ♡ 짬뽕국물도 따로 밥말아먹어도 될만큼 맛있고 짜장소스도 감칠맛 대박이에요... 볶음밥도 기름기 적당하고 야들야들한게 짜장소스랑 진짜진짜 잘어울려요ㅜㅠ 그와중에 김치 따로 챙겨주시는 사장님 센스☆👍👍👍
양파나 춘장이 아니고 단무지만 잔뜩와서 조금 아쉽긴 했지만 맛이 다 커버했습니다...와... 보통 저 한번 시켜먹은 집에 다시 잘 안시켜먹는데 여기는 거짓말안하고 단골 예약입니다...담에 지인들 데리고 단체로 가겠습니다ㅠㅠㅠ앞으로 잘부탁드리며 행복하시고 번창하세요ㅠㅠ♡"
남경중화요리-남대문시장점,5,4,5,"
            짬뽕/1
          ",맜잇게 먹엇습니다.
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/3
          ",맛있게 잘먹었습니다
남경중화요리-남대문시장점,5,5,4,"
            알뜰셋트 A（고추잡채＋짜장＋짬뽕）/1
          ",맛있어요~ 양도 적지 않아요
남경중화요리-남대문시장점,5,5,5,"
            콩나물짬뽕/1
          ",매번 맛나게 잘먹고 있습니다~
남경중화요리-남대문시장점,5,5,5,"
            새우볶음밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",아침에 시켰는데도 금방 왓어요
남경중화요리-남대문시장점,4,4,1,"
            쟁반짜장/1
          ",좀 불엇서요~~~맛도...???무슨 맛인지 모르겟구요..
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1
          ",진짜 오늘도 새벽에 배고파서 시켰는데 너무 맛있습니당 ㅠㅠ 짬뽕국물도 감사합니다 ㅎㅎ 최고
남경중화요리-남대문시장점,5,5,4,"
            탕볶밥/1
          ","맛있는데. 
탕슉 소스가 없었습니다ㅜㅜㅜ"
남경중화요리-남대문시장점,2,2,3,"
            짬뽕/2,짬뽕밥/1,공기밥/2,탕짜면/1
          ",다른 음식점에 비해 별로였어요
남경중화요리-남대문시장점,4,5,5,"
            김치볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있어요맛있어요맛있어요
남경중화요리-남대문시장점,5,4,3,"
            콩나물짬뽕/1
          ",처음시켜보는건대 맜잇게 먹겟습니다.
남경중화요리-남대문시장점,3,3,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가))
          ",면이 좀 불어서 배달은 추천  지양
남경중화요리-남대문시장점,3,5,3,"
            탕수육 2셋트（미니 탕수육＋옛날짜장＋짬뽕）/1
          ",맛있었어요 감사합니다
남경중화요리-남대문시장점,2,2,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",양도...맛도...평균이하
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ",보통 반반시키면 탕수육 소스가 부어져서 오던데 따로 와서 넘 좋았어요
남경중화요리-남대문시장점,3,3,5,"
            탕짜면/1
          ","탕수육은 소스가 다 부어져있는데,
고기가 아니라 비계가 많네요.
짜장면도 그냥 그래요."
남경중화요리-남대문시장점,5,5,5,"
            짜장면/2
          ",아주맛나는 중국집 대박나세요
남경중화요리-남대문시장점,5,5,3,"
            삼선간짜장/1,탕짬면/1
          ","거리가 좀 되는데도 배달이 가능해서~^^감사요
간짜장에 간이 조금 싱거운듯요..그거말고는 맛있게 잘먹었어요~^^ 사진은 먹다가 ㅠㅠ 알림울려서..먹다가 중간에 찍은거니 양은 정확하지않습니다.."
남경중화요리-남대문시장점,5,5,4,"
            삼선우동/1
          ","따끈따끈하고 너무너무 맛있었어요 ! 급하게 먹느라 사진을 못 찍었는데, 자가격리 중이라고 콜라두 주셨네요ㅜㅠ감사합니다

그리고 배달이 생각보다 엄청 일찍 왔는데
다음엔 시간 좀 걸려도 되니까 조심해서 와주셔요ㅜㅜ감사합니다"
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1,탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",맛있게 먹었습니다  (^♡^)
남경중화요리-남대문시장점,3,3,5,"
            해물볶음짬뽕/1
          ",해물볶음짬뽕 시켰는데 해물볶음짜장으로 잘못왔네요. 점심시간이라 그냥 먹었어요. 다음에는 주문서 한번 더 확인해주시길
남경중화요리-남대문시장점,5,4,3,"
            짬뽕/1
          ",잘먹겟습니다~~~!!!!
남경중화요리-남대문시장점,5,5,4,"
            탕볶밥/1
          ",배달도 빠르고 맛있네요ㅎㅎ 깨가 있어서 탕수육도 더 고소해요
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1
          ",너무 맛있었어요!!
남경중화요리-남대문시장점,5,5,2,"
            잡채밥/1
          ",맛나게 먹겟습니다.
남경중화요리-남대문시장점,4,5,5,"
            탕볶밥/1
          ",도착예상시간보다 쫌 늦으셔서그런지 탕수육이 조금 눅눅해졌더라구요..! 그래도 국물도 함께 주시고 깔끔하게 갔다주셔서 감사합니다~
남경중화요리-남대문시장점,5,5,5,"
            짜장면/3,짬뽕/1
          ",짜장면과 짬뽕을 시켰는데 늦은시간임에도 맛있었어요
남경중화요리-남대문시장점,3,5,5,"
            탕볶밥/1(곱빼기 추가 선택(곱뺴기 추가))
          ",적고 싶은게 많은대 글자수가 부족해서 노트에 적은 리뷰사진으로 대체합니다.
남경중화요리-남대문시장점,5,5,5,"
            짬뽕밥/1
          ",맜잇게 먹엇습니다.
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（미니 탕수육＋옛날짜장＋짬뽕）/1(짜장／짬뽕 곱빼기 선택(옛날짜장 곱빼기 추가))
          ",맛있게 잘 먹었어요
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짜장/1(곱빼기 추가 선택(곱뺴기 추가)),물만두/1
          ",중식 생각하면 꼭 시켜해보세요!
남경중화요리-남대문시장점,5,5,5,"
            물냉면/1
          ",배달도 빠르고 맛있고 양도 괜찮아요!
남경중화요리-남대문시장점,5,5,4,"
            삼선간짜장/1
          ",군만두 서비스 너무 감사해요ㅠㅠㅠㅠ 새벽에 감동받았습니당 ㅠㅠ... 짜장면도 너무 맛있구요 ㅎㅎ 더 자주 시켜 먹겠습니당
남경중화요리-남대문시장점,5,5,3,"
            탕수육/1(탕수육 사이즈 선택(大))
          ",역시 새벽시간 믿고먹는  남경
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1
          ","포장도 깔끔하고 맛도 무난합니다!
면도 불지않고 잘 왔고 탕수육의 고기도 좋고 신선한 고기를 쓰는 느낌을 받았습니다. 튀김도 깨끗했어요. 전체적으로 위생관리를 철저히하신다는 느낌을 받았습니다. 
번창하세요!!"
남경중화요리-남대문시장점,4,4,5,"
            짬뽕밥/1
          ",맛나게 먹엇습니다!!!!!!
남경중화요리-남대문시장점,5,5,4,"
            탕짬면/1(곱빼기 추가 선택(곱뺴기 추가))
          ",맛잇게 먹겟습니다~~~
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1,탕짬면/1
          ","맛나게 잘 먹었습니다
해물도 많고 아주 만족!
늦게까지 영업해주시고 감사합니다"
남경중화요리-남대문시장점,4,5,1,"
            탕수육 4셋트（미니 탕수육＋볶음밥＋옛날짜장）/1(볶음밥／짜장 곱빼기 선택(볶음밥 곱빼기 추가,짜장 곱빼기 추가))
          ",면도 안 불고 음식은 빨리왔어요. 탕수육이 조금 싱거웠어요.
남경중화요리-남대문시장점,5,5,5,"
            짬뽕밥/1
          ",맜잇게 먹겟습니다...~~~짬뽕밥도 맛나내용^0^
남경중화요리-남대문시장점,5,5,3,"
            볶짬면/1,탕짬면/1
          ","배달 엄청 빨라요
음식도 맛있었습니다"
남경중화요리-남대문시장점,1,1,3,"
            짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",짬뽕이 배달료 포함 10000원이라 그냥 시켜봤는데 짜증만 나네요 ㅎㅎ 배달도 늦게왔을뿐더러 면이 굳어가지고 풀리지도 않아서 변기통에 다 버렸어요~ 장사 그따구로 하지마세요 ㅋㅋ 음식 가지고 장난치면 벌 받습니다***
남경중화요리-남대문시장점,5,5,2,"
            삼선짬뽕/1,굴짬뽕/1
          ",맛있고양도많고  배달도빨라서좋아요
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（미니 탕수육＋옛날짜장＋짬뽕）/1(짜장／짬뽕 곱빼기 선택(옛날짜장 곱빼기 추가))
          ","맛있었습니다.
다만 차가 막혀서 면이 좀 불고 배달이 오래걸린거 같아요"
남경중화요리-남대문시장점,3,3,5,"
            볶짬면/1,콜라/1
          ",볶음밥은 맛나는데 짬뽕은 보통
남경중화요리-남대문시장점,4,5,5,"
            고추짬뽕/1
          ",잘먹겟 습니다.~~~~
남경중화요리-남대문시장점,4,5,5,"
            탕짜면/1
          ","24기간이라 심야팀에서 시키기좋고 배송도빨라좋았습니다
안뿔은 짜장이라좋았는데 맛은 쏘쏘하네요^^
탕슉 양이 엄청많네요"
남경중화요리-남대문시장점,5,5,1,"
            볶음밥/2
          ",배달도빠르고잘먹었습ㄴ다
남경중화요리-남대문시장점,5,5,4,"
            짬뽕밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",무엇보다 늦은 시간에도 주문해서 먹을수 있어 정말 좋네요 :)
남경중화요리-남대문시장점,5,5,4,"
            잡채밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛이 정말 좋습니다 :)
남경중화요리-남대문시장점,5,5,4,"
            짬뽕밥/1
          ",맜나게 잘먹겟습니다. 배달 직원 교육좀..
남경중화요리-남대문시장점,1,1,5,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),탕수육/1(탕수육 사이즈 선택(小)),사이다/1
          ","배달 시킨곳중 역대급 최악.
새벽에 주문가능한곳이라 주문했는데
면을 미리 삶아 놓으신건지 불을대로 불어있고
탕수육 소스 진짜 맛없네요...
짜장은 비벼지지도 않고 겨우 비벼 한입 먹었는데 맛 없어서 다 버리고
탕수육은 서비스로 온 만두 간장에 찍어 먹고 소스는 다 버렸네요 진짜 배달아니고 매장에서 먹었으면 계산 안할정도로 맛없어요."
남경중화요리-남대문시장점,5,5,2,"
            탕볶밥/1
          ",맛있게 너무 잘먹었습당;) 다음에도 또 시켜먹을꺼같아요!!
남경중화요리-남대문시장점,5,5,5,"
            돈까스짬뽕/1
          ",언제나 맛있 습니다.
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1
          ",양 정말 많고 진짜 맛있어요! 짜장소스도 부탁드렸는데 잘 포장해서 챙겨주셨어요. 완전 추천합니다!!
남경중화요리-남대문시장점,2,4,5,"
            탕짬면/1
          ",맛이 좀 일정하지가 않은거 같아요. 배달은 정말 빠르네요
남경중화요리-남대문시장점,5,5,5,"
            짜장면/10
          ",배송 빠르고 괜찮았네요
남경중화요리-남대문시장점,3,5,4,"
            탕짜면/2,군만두/1
          ",조금 떡져서 오긴 했지만 양도 많고 맛있었어요
남경중화요리-남대문시장점,5,5,5,"
            고추잡채/1
          ","맛있게 먹다보니 사진 찍는걸 놓쳐버렷어요.
맛있어요 군만두도 서비스 짱 많이 주셧어요"
남경중화요리-남대문시장점,5,5,3,"
            탕볶밥/1
          ","주문사항 다 들어주셔서 감사해요. 양도 진짜 많고, 정말 맛있었어요 :)"
남경중화요리-남대문시장점,5,5,5,"
            잡채밥/1,삼선볶음밥/1,고추덮밥/1,탕짜면/1
          ",배달은 예상 시간 보다는 늦었지만 맛있게 잘먹었습니다. 그리고 서비스로 주신 군만두도 일품이었어요!!
남경중화요리-남대문시장점,5,5,4,"
            탕볶밥/1
          ","탕볶밥 시켯는데 탕수육 소 짜가 들어있었습니다
양많고 맛잇어요
아침밥으로 먹고 갑니다"
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛나게 먹엇습니다~~
남경중화요리-남대문시장점,5,5,4,"
            알뜰셋트 B（양장피＋쟁반짜장＋짬뽕）/1
          ","배달엄청 빨리왔어요!! 양도 푸짐하고 양장피, 짬뽕, 쟁반짜장 각각 다 맛나네용 :) 특히 짬뽕 ㅋㅋ 칼칼하니 딱 좋습니당!!"
남경중화요리-남대문시장점,4,4,5,"
            볶짬면/1
          ","괭자왑니다. 남경.. 맛집 맛집~다른거 먹어봐야지 하는대 계속 짬뽕,볶음밥만 시키내요 ㅠㅠ"
남경중화요리-남대문시장점,5,5,5,"
            쟁반짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ","잘먹었습니다
담에뵈영"
남경중화요리-남대문시장점,5,5,3,"
            탕수육 1셋트（미니 탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",맛있게 먹었어요~ 짬뽕국물도 최고👍👍
남경중화요리-남대문시장점,5,5,5,"
            탕짬면/1
          ",배달도 엄청빠르고 단무지마저 많이 넣어주시는ㅠㅠ 맛있게 잘먹었습니다!! 여기 탕수육은 바삭한 맛보다는 쫄깃한맛에 먹어요 너무 맛나요ㅎㅎ
남경중화요리-남대문시장점,3,5,1,"
            굴짬뽕/1,탕수육 0셋트（미니 탕수육＋옛날짜장）/1
          ",항상 믿고 시킵니다 감사해요! 탕수육이 조금만 더 바삭하면 좋을 것 같습니다
남경중화요리-남대문시장점,4,4,5,"
            삼선볶음밥/1
          ",서비스도 너무 좋고 가끔 잊어버리 시긴 하는대 매우만족 중입니다~
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,고추짬뽕/2,굴짬뽕/1,깐쇼새우/1
          ",비오는데 배달도 빠르고 맛있어요!!
남경중화요리-남대문시장점,4,5,1,"
            고추짬뽕/1
          ","짬뽕만 계속 먹는대 역시 짬뽕 맛잇어요
사장님 응대도 쵝오"
남경중화요리-남대문시장점,5,3,5,"
            탕짬면/1
          ",맛있습니다  맛있는 짜장면배달집이없었는데 괜찮아요 ㅎ
남경중화요리-남대문시장점,5,5,5,"
            짜장면/2
          ",빠르고 맛있고 정확해서 좋아요
남경중화요리-남대문시장점,5,4,1,"
            짜장면/1,간짜장/2,짬뽕밥/1
          ",맛은있는데 너무오래기다렸어요
남경중화요리-남대문시장점,5,5,5,"
            삼선볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",굳
남경중화요리-남대문시장점,5,5,5,"
            탕볶밥/1
          ",맛잇게잘먹엇습니당ㅎ
